keyboard_a_00 打招呼
keyboard_a_01 疑问
keyboard_a_02 惊讶
keyboard_a_03 尴尬
keyboard_a_04 委屈
keyboard_a_05 做鬼脸
keyboard_a_06 无语
keyboard_a_07 示爱
keyboard_a_08 泡
keyboard_a_09 鄙视
keyboard_a_10 可爱
keyboard_a_11 乖
keyboard_a_12 生气
keyboard_a_13 舒服
keyboard_a_14 怒
keyboard_a_15 傲娇
keyboard_a_16 羞涩
keyboard_a_17 爱你
keyboard_a_18 伤心
keyboard_a_19 发呆
keyboard_a_20 不开心
keyboard_a_21 可爱
keyboard_a_22 得意
